City,Country,Lat,Lon,Temp,Humidity,Wind_Speed,Cloudiness,Date (UTC)
Rikitea,PF,-23.12,-134.97,76.96,76.0,20.18,74.0,2020-03-04 22:22:51
Katsuura,JP,35.13,140.3,46.76,87.0,40.38,40.0,2020-03-04 22:22:52
Marsh Harbour,BS,26.54,-77.06,76.87,77.0,17.47,13.0,2020-03-04 22:22:53
Ciudad Bolivar,VE,8.12,-63.55,96.69,24.0,13.0,77.0,2020-03-04 22:22:54
Avarua,CK,-21.21,-159.78,84.2,79.0,5.82,0.0,2020-03-04 22:22:55
Jamestown,US,42.1,-79.24,34.14,97.0,9.17,90.0,2020-03-04 22:20:40
Puerto Ayora,EC,-0.74,-90.35,80.35,83.0,8.05,75.0,2020-03-04 22:22:57
Bredasdorp,ZA,-34.53,20.04,65.35,82.0,3.36,0.0,2020-03-04 22:22:58
Mataura,NZ,-46.19,168.86,49.08,70.0,0.16,0.0,2020-03-04 22:22:59
Yunyang,CN,33.45,112.71,39.33,61.0,2.93,0.0,2020-03-04 22:23:01
Puerto Colombia,CO,10.99,-74.95,82.4,69.0,17.22,0.0,2020-03-04 22:23:02
Saskylakh,RU,71.92,114.08,-2.15,97.0,2.82,89.0,2020-03-04 22:23:03
Upernavik,GL,72.79,-56.15,-13.11,72.0,5.7,95.0,2020-03-04 22:23:04
Lefka,CY,35.11,32.85,57.56,54.0,4.7,0.0,2020-03-04 22:23:05
Nola,IT,40.92,14.53,48.79,76.0,4.7,40.0,2020-03-04 22:23:06
Batagay,RU,67.63,134.63,-10.53,81.0,4.0,100.0,2020-03-04 22:23:07
El Alto,PE,-4.27,-81.21,62.6,100.0,10.29,40.0,2020-03-04 22:23:08
Krasnoselkup,RU,65.7,82.47,1.36,97.0,9.51,53.0,2020-03-04 22:23:09
Kalachinsk,RU,55.05,74.58,27.1,94.0,14.0,100.0,2020-03-04 22:23:11
Muisne,EC,0.6,-80.03,84.2,83.0,9.17,40.0,2020-03-04 22:23:12
Dikson,RU,73.51,80.55,-12.14,97.0,14.97,100.0,2020-03-04 22:23:13
Tabory,RU,58.52,64.55,14.7,88.0,7.11,3.0,2020-03-04 22:23:14
Punta Arenas,CL,-53.15,-70.92,62.35,63.0,14.99,75.0,2020-03-04 22:21:38
Tezu,IN,27.92,96.17,61.36,51.0,3.0,47.0,2020-03-04 22:23:16
Saint-Philippe,RE,-21.36,55.77,75.72,94.0,5.82,90.0,2020-03-04 22:23:17
Atar,MR,20.52,-13.05,78.4,7.0,7.09,0.0,2020-03-04 22:23:18
Olinda,BR,-8.01,-34.86,86.0,70.0,8.05,40.0,2020-03-04 22:20:39
Sekoma,BW,-24.4,23.88,70.45,42.0,6.08,13.0,2020-03-04 22:23:21
Cullinan,ZA,-25.67,28.52,61.83,67.0,2.24,0.0,2020-03-04 22:23:22
Hilo,US,19.73,-155.09,73.51,69.0,11.41,90.0,2020-03-04 22:23:23
Macusani,PE,-14.08,-70.43,44.22,81.0,5.48,100.0,2020-03-04 22:23:24
Svetlogorsk,BY,52.63,29.73,46.17,92.0,10.04,100.0,2020-03-04 22:23:25
Cherskiy,RU,68.75,161.3,1.29,73.0,14.79,46.0,2020-03-04 22:23:26
Ormara,PK,25.21,64.64,71.58,71.0,15.75,0.0,2020-03-04 22:23:27
Ambilobe,MG,-13.2,49.05,75.83,92.0,3.76,68.0,2020-03-04 22:23:28
Umm Lajj,SA,25.02,37.27,73.74,19.0,3.31,0.0,2020-03-04 22:23:29
Cidreira,BR,-30.18,-50.21,72.86,72.0,14.99,34.0,2020-03-04 22:23:31
Nome,US,64.5,-165.41,3.04,70.0,3.36,1.0,2020-03-04 22:21:28
Itamarandiba,BR,-17.86,-42.86,70.52,96.0,3.74,100.0,2020-03-04 22:23:33
Ribeira Grande,PT,38.52,-28.7,57.2,67.0,6.93,20.0,2020-03-04 22:23:34
Monrovia,LR,6.3,-10.8,82.17,83.0,7.83,43.0,2020-03-04 22:23:35
Camopi,GF,3.17,-52.32,77.31,89.0,4.32,36.0,2020-03-04 22:23:36
Novopokrovka,UA,49.84,36.55,46.4,87.0,8.95,100.0,2020-03-04 22:23:37
Varkaus,FI,62.32,27.87,31.05,100.0,14.99,90.0,2020-03-04 22:23:38
Santa Vitoria,BR,-18.84,-50.12,77.9,80.0,6.22,3.0,2020-03-04 22:23:39
Natal,BR,-5.79,-35.21,82.4,78.0,11.41,40.0,2020-03-04 22:23:41
Lebu,CL,-37.62,-73.65,69.62,50.0,14.12,6.0,2020-03-04 22:23:42
Conde,BR,-7.26,-34.91,82.4,78.0,5.82,20.0,2020-03-04 22:23:43
Barrow,US,71.29,-156.79,-29.2,93.0,3.36,1.0,2020-03-04 22:19:46
Fortuna,US,40.6,-124.16,57.58,81.0,11.41,20.0,2020-03-04 22:23:45
Kahului,US,20.89,-156.47,79.03,54.0,9.17,40.0,2020-03-04 22:21:04
Tuktoyaktuk,CA,69.45,-133.04,-22.0,74.0,11.41,90.0,2020-03-04 22:23:47
Georgetown,MY,5.41,100.34,80.76,88.0,2.68,20.0,2020-03-04 22:23:48
Tibati,CM,6.47,12.63,67.77,71.0,3.44,33.0,2020-03-04 22:23:49
Khatanga,RU,71.97,102.5,-6.79,100.0,6.85,95.0,2020-03-04 22:23:50
Cabo San Lucas,MX,22.89,-109.91,69.48,43.0,8.05,75.0,2020-03-04 22:23:51
Anajatuba,BR,-3.26,-44.62,76.17,92.0,2.75,100.0,2020-03-04 22:23:52
Silivri,TR,41.08,28.23,55.38,66.0,4.45,100.0,2020-03-04 22:23:54
Capoterra,IT,39.18,8.97,51.17,76.0,9.17,20.0,2020-03-04 22:23:55
Bethel,US,41.37,-73.41,51.19,29.0,8.05,1.0,2020-03-04 22:23:56
Yurino,RU,56.29,46.3,32.0,95.0,4.47,90.0,2020-03-04 22:23:57
Te Anau,NZ,-45.42,167.72,43.84,78.0,2.46,0.0,2020-03-04 22:23:58
Ereymentau,KZ,51.62,73.1,12.58,90.0,13.35,100.0,2020-03-04 22:23:59
Pacific Grove,US,36.62,-121.92,68.65,43.0,10.29,1.0,2020-03-04 22:24:00
Norman Wells,CA,65.28,-126.83,-13.0,62.0,9.17,75.0,2020-03-04 22:24:01
Nanortalik,GL,60.14,-45.24,20.14,56.0,12.77,0.0,2020-03-04 22:24:02
Puerto Cabello,VE,10.47,-68.01,77.4,82.0,16.49,25.0,2020-03-04 22:24:03
Araouane,ML,18.9,-3.53,80.4,6.0,9.91,0.0,2020-03-04 22:24:04
Tiksi,RU,71.69,128.87,1.62,82.0,17.69,100.0,2020-03-04 22:24:06
Hay River,CA,60.82,-115.8,-0.4,70.0,4.7,90.0,2020-03-04 22:24:07
Gazojak,TM,41.19,61.4,38.5,50.0,8.7,0.0,2020-03-04 22:24:08
Castro,BR,-24.79,-50.01,70.45,63.0,0.51,0.0,2020-03-04 22:24:09
Rio Gallegos,AR,-51.62,-69.22,69.8,35.0,23.04,40.0,2020-03-04 22:24:10
Port Blair,IN,11.67,92.75,79.61,77.0,9.55,100.0,2020-03-04 22:23:56
Victoria,HK,22.29,114.16,61.18,93.0,10.29,40.0,2020-03-04 22:24:12
Praia Da Vitoria,PT,38.73,-27.07,57.2,71.0,17.83,20.0,2020-03-04 22:24:13
San Quintin,MX,30.48,-115.95,63.39,69.0,9.42,12.0,2020-03-04 22:24:14
Katherine,AU,-14.47,132.27,78.8,83.0,4.18,40.0,2020-03-04 22:24:15
Chuy,UY,-33.7,-53.46,74.03,62.0,11.74,0.0,2020-03-04 22:24:16
Tessalit,ML,20.2,1.01,78.76,11.0,10.27,0.0,2020-03-04 22:24:18
Westport,US,41.14,-73.36,52.75,28.0,9.17,1.0,2020-03-04 22:24:19
Dukat,RU,62.55,155.55,-11.07,96.0,8.39,0.0,2020-03-04 22:24:20
Pinole,US,38.0,-122.3,75.94,33.0,6.93,1.0,2020-03-04 22:23:26
Carman,CA,49.5,-98.0,30.58,97.0,14.99,90.0,2020-03-04 22:24:22
Mersing,MY,2.43,103.84,80.6,83.0,8.05,97.0,2020-03-04 22:24:23
Itainopolis,BR,-7.45,-41.48,75.6,94.0,4.07,100.0,2020-03-04 22:24:24
Chiryu,JP,35.0,137.03,43.92,70.0,38.03,40.0,2020-03-04 22:24:25
Teya,RU,60.38,92.63,21.52,90.0,8.25,76.0,2020-03-04 22:24:26
Seoul,KR,37.57,126.98,25.75,79.0,1.12,1.0,2020-03-04 22:22:17
Diamantina,BR,-18.25,-43.6,71.02,92.0,3.65,18.0,2020-03-04 22:24:28
Butaritari,KI,3.07,172.79,83.01,79.0,16.15,100.0,2020-03-04 22:24:30
Bandarbeyla,SO,9.49,50.81,77.52,69.0,9.91,17.0,2020-03-04 22:24:31
Helsinki,FI,60.17,24.94,37.18,93.0,13.87,75.0,2020-03-04 22:24:32
Palu,ID,-0.89,119.87,67.64,98.0,2.57,100.0,2020-03-04 22:21:55
Deputatskiy,RU,69.3,139.9,-9.78,70.0,3.78,0.0,2020-03-04 22:24:34
Imbituba,BR,-28.24,-48.67,75.2,83.0,9.17,75.0,2020-03-04 22:24:35
Rawson,AR,-43.3,-65.1,73.13,65.0,11.25,100.0,2020-03-04 22:24:36
Umba,RU,66.69,34.34,16.05,91.0,12.37,65.0,2020-03-04 22:24:37
Kaoma,ZM,-14.78,24.8,64.8,96.0,12.59,100.0,2020-03-04 22:24:38
Verkhnevilyuysk,RU,63.45,120.32,-1.64,98.0,3.67,90.0,2020-03-04 22:24:39
Sechura,PE,-5.56,-80.82,75.24,86.0,19.82,11.0,2020-03-04 22:24:41
Lorengau,PG,-2.02,147.27,84.04,73.0,9.55,93.0,2020-03-04 22:24:42
Narsaq,GL,60.92,-46.05,5.0,50.0,2.24,0.0,2020-03-04 22:24:43
Skibbereen,IE,51.55,-9.27,41.0,93.0,6.93,40.0,2020-03-04 22:22:54
Praya,CV,14.92,-23.51,75.2,53.0,12.75,0.0,2020-03-04 22:22:18
Turukhansk,RU,65.82,87.98,10.02,95.0,7.36,100.0,2020-03-04 22:21:05
Hasaki,JP,35.73,140.83,45.1,93.0,2.24,75.0,2020-03-04 22:24:47
Alofi,NU,-19.06,-169.92,80.6,83.0,5.82,75.0,2020-03-04 22:24:48
Taoudenni,ML,22.68,-3.98,81.77,7.0,12.91,0.0,2020-03-04 22:24:49
Great Falls,US,47.5,-111.3,40.6,32.0,25.28,1.0,2020-03-04 22:24:09
Jati,PK,24.35,68.27,67.21,89.0,12.59,0.0,2020-03-04 22:24:51
Nedjo,ET,9.5,35.5,66.81,23.0,6.58,48.0,2020-03-04 22:24:52
Thompson,CA,55.74,-97.86,23.0,57.0,5.82,75.0,2020-03-04 22:23:21
Russell,US,32.35,-85.2,57.22,93.0,8.05,90.0,2020-03-04 22:24:55
Vaini,TO,-21.2,-175.2,84.2,74.0,5.82,40.0,2020-03-04 22:24:56
Arraial Do Cabo,BR,-22.97,-42.03,75.2,88.0,12.75,75.0,2020-03-04 22:24:57
Talnakh,RU,69.49,88.4,8.6,84.0,13.42,100.0,2020-03-04 22:24:58
Cayenne,GF,4.93,-52.33,80.6,74.0,6.93,40.0,2020-03-04 22:24:59
Faanui,PF,-16.48,-151.75,81.93,78.0,10.54,76.0,2020-03-04 22:25:00
Launceston,AU,-41.45,147.17,61.99,93.0,11.41,90.0,2020-03-04 22:25:01
Ylivieska,FI,64.08,24.55,26.2,89.0,8.99,100.0,2020-03-04 22:25:02
Port Alfred,ZA,-33.59,26.89,71.01,83.0,5.99,0.0,2020-03-04 22:25:03
Holoby,UA,51.09,25.01,39.88,94.0,9.46,100.0,2020-03-04 22:25:05
Pisco,PE,-13.7,-76.22,73.02,30.0,21.92,58.0,2020-03-04 22:25:06
Muzhi,RU,65.37,64.67,5.9,79.0,19.86,85.0,2020-03-04 22:21:06
Koungou,YT,-12.73,45.2,82.4,74.0,6.93,50.0,2020-03-04 22:25:08
Bengkulu,ID,-3.8,102.27,72.88,83.0,3.02,100.0,2020-03-04 22:25:09
Santa Maria Del Oro,MX,25.93,-105.37,64.71,11.0,6.22,0.0,2020-03-04 22:25:10
Chokurdakh,RU,70.63,147.92,-12.89,80.0,2.98,0.0,2020-03-04 22:23:20
Sao Filipe,CV,14.9,-24.5,73.71,66.0,12.91,0.0,2020-03-04 22:25:13
Chicama,PE,-7.84,-79.15,75.2,83.0,10.29,20.0,2020-03-04 22:25:14
Itanhaem,BR,-24.18,-46.79,72.77,77.0,11.41,75.0,2020-03-04 22:25:15
Paita,PE,-5.09,-81.11,62.6,100.0,10.29,40.0,2020-03-04 22:25:16
Opuwo,NA,-18.06,13.84,67.69,62.0,3.31,50.0,2020-03-04 22:25:17
Bluff,NZ,-46.6,168.33,50.23,65.0,3.33,0.0,2020-03-04 22:25:18
Sangar,RU,63.92,127.47,0.55,87.0,13.24,100.0,2020-03-04 22:25:19
Santa Maria,BR,-29.68,-53.81,82.4,48.0,6.93,20.0,2020-03-04 22:25:20
Porto Tolle,IT,44.95,12.32,41.79,87.0,2.24,0.0,2020-03-04 22:25:21
Florianopolis,BR,-27.61,-48.5,74.59,83.0,9.17,75.0,2020-03-04 22:25:22
Hamilton,US,39.18,-84.53,55.06,37.0,6.93,1.0,2020-03-04 22:25:23
Sur,OM,22.57,59.53,67.44,60.0,5.84,0.0,2020-03-04 22:25:25
Sinjai,ID,-5.12,120.25,83.44,71.0,15.39,100.0,2020-03-04 22:25:26
Fairbanks,US,64.84,-147.72,-11.07,75.0,2.35,1.0,2020-03-04 22:25:27
Werda,BW,-25.27,23.28,72.37,46.0,4.74,1.0,2020-03-04 22:22:03
Bud,US,39.45,-86.18,52.23,43.0,9.17,1.0,2020-03-04 22:25:29
Constitucion,CL,-35.33,-72.42,67.17,57.0,12.82,0.0,2020-03-04 22:21:14
San Cristobal,VE,7.77,-72.22,89.6,49.0,10.29,20.0,2020-03-04 22:25:31
Husavik,IS,66.04,-17.34,8.6,84.0,5.82,98.0,2020-03-04 22:25:32
Vrangel,RU,42.73,133.08,29.7,69.0,30.18,100.0,2020-03-04 22:25:33
Nioro,GM,13.35,-15.75,87.87,7.0,6.62,0.0,2020-03-04 22:25:34
Anadyr,RU,64.75,177.48,1.4,64.0,4.47,0.0,2020-03-04 22:22:04
Flin Flon,CA,54.77,-101.86,24.8,73.0,4.7,90.0,2020-03-04 22:25:37
Hinundayan,PH,10.35,125.25,80.33,85.0,10.92,69.0,2020-03-04 22:25:38
Erenhot,CN,43.65,111.98,21.06,51.0,14.94,68.0,2020-03-04 22:25:39
Zyryanka,RU,65.75,150.85,-10.16,80.0,10.92,0.0,2020-03-04 22:25:40
Luderitz,NA,-26.65,15.16,71.6,78.0,10.29,0.0,2020-03-04 22:25:41
Ust-Karsk,RU,52.7,118.81,0.5,96.0,1.68,100.0,2020-03-04 22:25:42
Vila,PT,42.03,-8.16,57.83,87.0,17.22,75.0,2020-03-04 22:25:43
Dudinka,RU,69.41,86.18,8.6,84.0,13.42,100.0,2020-03-04 22:25:44
Borovskoy,KZ,53.8,64.15,21.76,88.0,6.44,100.0,2020-03-04 22:25:45
Broome,US,42.25,-75.83,40.75,60.0,10.29,90.0,2020-03-04 22:25:46
Moussoro,TD,13.64,16.49,84.2,11.0,11.72,0.0,2020-03-04 22:25:48
Jacksonville,US,30.33,-81.66,75.99,68.0,12.75,75.0,2020-03-04 22:22:07
Necochea,AR,-38.55,-58.74,76.1,69.0,4.0,0.0,2020-03-04 22:25:50
Jacareacanga,BR,-6.22,-57.75,82.4,83.0,4.7,78.0,2020-03-04 22:25:51
Batagay-Alyta,RU,67.8,130.41,-6.7,74.0,3.4,100.0,2020-03-04 22:25:52
Akyab,MM,20.15,92.9,70.07,82.0,7.05,0.0,2020-03-04 22:25:53
San Patricio,MX,19.22,-104.7,80.6,74.0,23.04,40.0,2020-03-04 22:25:54
Samarai,PG,-10.62,150.67,78.66,87.0,2.77,91.0,2020-03-04 22:25:55
Tocopilla,CL,-22.09,-70.2,72.46,33.0,10.78,0.0,2020-03-04 22:25:56
Monteagudo,BO,-19.82,-63.98,87.8,31.0,4.9,0.0,2020-03-04 22:25:57
Paamiut,GL,61.99,-49.67,9.7,55.0,3.31,0.0,2020-03-04 22:24:17
East London,ZA,-33.02,27.91,77.25,85.0,11.16,0.0,2020-03-04 22:26:00
Bahia Honda,CU,22.9,-83.16,84.45,59.0,14.32,0.0,2020-03-04 22:26:01
Hovd,MN,48.01,91.64,19.38,92.0,4.12,100.0,2020-03-04 22:26:02
Holme,DK,56.11,10.17,37.85,86.0,8.05,2.0,2020-03-04 22:26:03
Cavalcante,BR,-13.8,-47.46,70.81,84.0,3.94,100.0,2020-03-04 22:26:04
Burnie,AU,-41.07,145.92,61.99,97.0,8.99,100.0,2020-03-04 22:26:05
Severo-Kurilsk,RU,50.68,156.12,21.22,94.0,5.55,100.0,2020-03-04 22:26:06
Lagoa,PT,39.05,-27.98,59.16,68.0,19.53,16.0,2020-03-04 22:26:07
Torbay,CA,47.67,-52.73,44.53,93.0,34.45,90.0,2020-03-04 22:26:08
Kapaa,US,22.08,-159.32,78.55,69.0,12.75,40.0,2020-03-04 22:26:09
Adrar,MR,20.5,-10.07,78.89,6.0,8.25,0.0,2020-03-04 22:26:10
Khani,GE,41.96,42.96,64.4,27.0,27.51,0.0,2020-03-04 22:26:12
Murray Bridge,AU,-35.12,139.27,61.0,99.0,3.0,100.0,2020-03-04 22:22:05
Kundiawa,PG,-6.02,144.97,57.2,98.0,3.11,100.0,2020-03-04 22:26:14
Concordia,AR,-31.39,-58.02,89.01,33.0,3.0,0.0,2020-03-04 22:26:15
Uige,AO,-7.61,15.06,69.15,97.0,0.69,1.0,2020-03-04 22:26:16
Tsnori,GE,41.62,45.97,48.2,70.0,9.17,0.0,2020-03-04 22:26:17
Quesnel,CA,53.0,-122.5,41.0,25.0,10.29,90.0,2020-03-04 22:26:18
Karratha,AU,-20.74,116.85,85.95,71.0,12.28,6.0,2020-03-04 22:26:19
Pyu,MM,18.48,96.43,63.99,85.0,2.28,0.0,2020-03-04 22:26:20
Tual,ID,-5.67,132.75,83.84,79.0,11.32,100.0,2020-03-04 22:26:22
Carnarvon,AU,-24.87,113.63,77.0,100.0,9.17,40.0,2020-03-04 22:26:23
Kavieng,PG,-2.57,150.8,84.04,65.0,5.37,100.0,2020-03-04 22:26:24
Matay,EG,28.42,30.78,68.59,15.0,9.1,0.0,2020-03-04 22:26:25
Kokkola,FI,63.84,23.13,28.2,86.0,11.41,90.0,2020-03-04 22:26:26
Ponta Delgada,PT,37.73,-25.67,57.2,62.0,3.36,20.0,2020-03-04 22:22:21
Kavaratti,IN,10.57,72.64,81.81,75.0,14.88,2.0,2020-03-04 22:26:28
Anito,PH,12.45,125.29,80.96,82.0,8.63,0.0,2020-03-04 22:26:29
Safaga,EG,26.73,33.94,64.4,23.0,2.75,0.0,2020-03-04 22:26:30
Vathi,GR,38.4,23.6,51.35,75.0,5.91,20.0,2020-03-04 22:26:31
Raga,SS,8.46,25.68,75.02,17.0,3.8,0.0,2020-03-04 22:26:32
Tautira,PF,-17.73,-149.15,87.48,66.0,6.93,75.0,2020-03-04 22:26:34
Kupang,ID,-10.17,123.58,73.4,100.0,0.4,20.0,2020-03-04 22:26:35
Panguna,PG,-6.32,155.48,73.42,93.0,1.19,100.0,2020-03-04 22:26:36
Puerto Escondido,MX,15.85,-97.07,86.0,79.0,17.22,5.0,2020-03-04 22:26:37
Paraiso,CR,9.84,-83.87,80.4,54.0,11.41,20.0,2020-03-04 22:26:38
The Pas,CA,53.83,-101.25,24.8,73.0,10.29,90.0,2020-03-04 22:26:39
Kaeo,NZ,-35.1,173.78,66.72,100.0,20.2,93.0,2020-03-04 22:26:40
Kaitangata,NZ,-46.28,169.85,49.08,75.0,6.04,0.0,2020-03-04 22:26:41
Huarmey,PE,-10.07,-78.15,82.51,51.0,9.35,89.0,2020-03-04 22:26:42
San Jeronimo,PE,-11.95,-75.28,56.26,61.0,7.87,92.0,2020-03-04 22:26:43
Kodiak,US,57.79,-152.41,17.6,52.0,21.92,1.0,2020-03-04 22:26:44
Naryan-Mar,RU,67.67,53.09,10.0,87.0,10.94,0.0,2020-03-04 22:26:46
Meulaboh,ID,4.14,96.13,82.45,79.0,7.29,100.0,2020-03-04 22:26:47
Abhar,IR,36.15,49.22,28.51,74.0,3.09,0.0,2020-03-04 22:26:48
Boguchany,RU,58.38,97.45,17.33,94.0,7.29,75.0,2020-03-04 22:26:49
Mombetsu,JP,44.35,143.35,26.85,94.0,19.8,100.0,2020-03-04 22:26:50
Pevek,RU,69.7,170.31,-2.29,68.0,9.82,71.0,2020-03-04 22:26:51
Marfino,RU,55.7,37.38,37.35,93.0,11.18,90.0,2020-03-04 22:26:52
Pangody,RU,65.85,74.49,0.03,98.0,8.61,89.0,2020-03-04 22:26:53
Bathsheba,BB,13.22,-59.52,78.8,69.0,20.8,40.0,2020-03-04 22:26:54
Zimmi,SL,7.32,-11.31,81.07,77.0,3.78,46.0,2020-03-04 22:26:55
Riyadh,SA,24.69,46.72,59.0,41.0,3.83,0.0,2020-03-04 22:25:59
Kharan,PK,28.58,65.42,58.98,41.0,20.98,4.0,2020-03-04 22:26:57
Muroto,JP,33.28,134.15,41.0,65.0,8.05,75.0,2020-03-04 22:26:59
Rexburg,US,43.83,-111.79,41.92,64.0,6.93,1.0,2020-03-04 22:27:00
Weyburn,CA,49.67,-103.85,39.99,81.0,11.01,88.0,2020-03-04 22:27:01
Laguna,US,38.42,-121.42,75.15,31.0,0.63,1.0,2020-03-04 22:27:02
Chodavaram,IN,17.83,82.95,71.6,94.0,2.24,20.0,2020-03-04 22:27:03
Korla,CN,41.76,86.15,41.0,50.0,5.99,49.0,2020-03-04 22:27:04
Pasaje,EC,-3.33,-79.82,89.6,59.0,8.05,40.0,2020-03-04 22:27:05
Itarema,BR,-2.92,-39.92,77.36,91.0,4.72,38.0,2020-03-04 22:27:06
Atuona,PF,-9.8,-139.03,80.85,74.0,12.66,27.0,2020-03-04 22:27:07
Ishigaki,JP,24.34,124.16,60.8,93.0,19.46,75.0,2020-03-04 22:27:08
Evensk,RU,61.95,159.23,1.78,96.0,4.07,100.0,2020-03-04 22:27:09
Alappuzha,IN,9.49,76.33,75.29,86.0,1.99,100.0,2020-03-04 22:27:11
Asyut,EG,27.18,31.18,68.0,34.0,11.41,0.0,2020-03-04 22:27:12
Sumenep,ID,-7.02,113.87,79.54,85.0,9.75,97.0,2020-03-04 22:27:13
Muana,BR,-1.53,-49.22,75.38,90.0,5.08,93.0,2020-03-04 22:27:14
Tuatapere,NZ,-46.13,167.68,51.19,57.0,1.97,0.0,2020-03-04 22:27:15
Shelopugino,RU,51.65,117.56,-2.25,89.0,2.42,0.0,2020-03-04 22:27:16
Santa Brigida,ES,28.03,-15.5,65.59,82.0,19.46,20.0,2020-03-04 22:27:17
Takaka,NZ,-40.85,172.8,63.0,54.0,5.99,27.0,2020-03-04 22:27:18
Una,IN,20.82,71.03,65.35,91.0,9.24,0.0,2020-03-04 22:27:19
Sioux Lookout,CA,50.1,-91.92,25.56,58.0,5.82,40.0,2020-03-04 22:27:21
Ratingen,DE,51.3,6.85,41.36,81.0,9.17,98.0,2020-03-04 22:27:22
Atbasar,KZ,51.8,68.33,14.2,85.0,8.05,100.0,2020-03-04 22:27:23
Waynesboro,US,38.07,-78.89,60.28,21.0,10.29,1.0,2020-03-04 22:27:24
Sidi Ali,DZ,36.1,0.42,52.99,82.0,3.91,0.0,2020-03-04 22:27:25
Nemuro,JP,43.32,145.57,31.69,85.0,23.35,100.0,2020-03-04 22:27:26
Port Elizabeth,ZA,-33.92,25.57,71.6,73.0,14.99,57.0,2020-03-04 22:25:26
Cody,US,44.53,-109.06,47.32,34.0,20.8,20.0,2020-03-04 22:26:58
Havre-Saint-Pierre,CA,50.23,-63.6,32.0,97.0,21.92,90.0,2020-03-04 22:27:29
Jining,CN,35.41,116.58,33.13,49.0,8.41,0.0,2020-03-04 22:27:30
Wagar,SD,16.15,36.2,75.02,16.0,10.45,0.0,2020-03-04 22:27:32
Khudumelapye,BW,-23.88,24.75,67.39,45.0,6.29,0.0,2020-03-04 22:27:33
Beloha,MG,-25.17,45.05,71.04,78.0,17.6,35.0,2020-03-04 22:27:34
Oksfjord,NO,70.24,22.35,17.85,61.0,20.8,28.0,2020-03-04 22:27:35
Lavrentiya,RU,65.58,-171.0,1.29,90.0,2.75,85.0,2020-03-04 22:27:36
Lerwick,GB,60.15,-1.15,39.2,86.0,13.87,78.0,2020-03-04 22:27:38
Dunedin,NZ,-45.87,170.5,49.28,70.0,4.59,0.0,2020-03-04 22:27:39
Creston,US,41.06,-94.36,55.83,35.0,18.34,1.0,2020-03-04 22:27:40
Havoysund,NO,71.0,24.66,21.22,67.0,24.16,20.0,2020-03-04 22:27:41
Ancud,CL,-41.87,-73.82,71.6,64.0,6.93,20.0,2020-03-04 22:27:42
Hambantota,LK,6.12,81.12,77.0,100.0,2.24,75.0,2020-03-04 22:27:44
